#
EC2D  U         29.1681         58.5617         88.3351         493.5417
EC3D  U         27.8191         55.4864        131.8349         592.7652
 1118565     736061.0335074  -129.9890    45.9437    0.508
AS1E  U         35.2136         49.6963        130.0396         463.8950
AS2E  D         33.9584         36.8297        103.6658         186.1653
CC1E  U         27.9695         46.5805        123.1613         311.8010
EC1E  D         28.9613         29.7954        275.1705        1243.7903
EC2E  U         23.1208         24.4128        211.9487         807.1445
EC3E  U         22.7247         50.3762        261.6921        1068.4858
 1121863     736062.6551651  -129.9911    45.9461    0.497
AS1F  U         22.7100         30.0956        113.2122         207.5886
AS2F  D          1.0000          1.0000          1.0000           1.0000
CC1F  U         25.9968         37.3479        150.1290         313.8752
EC1F  D         26.0976         25.5510        296.6794        1098.4230
EC2F  U         36.6016         20.2355        105.4579         801.2672
EC3F  U         46.6545         27.9466        235.9094        1032.3637
ID1F  U         28.2317         20.5715         93.2025         100.5773
#
112   736061.2712695   -129.9923   45.9471   0.44
 1087648     736045.6132032  -129.9924    45.9472    0.444
AS1A  U         38.6539         37.6395         86.6212         301.1724
AS2A  D         31.9917         38.4639        173.3803         179.9856
CC1A  U         38.0688         43.3996        195.5121         402.7653
EC1A  D         38.0957         49.9153        530.0793        1827.6995
EC2A  U         43.6000         41.6179        261.5801        1539.6743
EC3A  U         37.4294         60.5073        326.7365        1596.7784
 1102638     736053.0054243  -129.9924    45.9470    0.426
AS1B  U         24.6033         24.7055         62.7783         251.9391
AS2B  D         29.3805         38.5869        160.6887         151.0954
CC1B  U         33.5874         42.0270        368.2058         543.0768
EC1B  D         36.1887         35.8232        819.5107        2407.3872
EC2B  U         29.0056         24.9362        235.2979        1359.6065
EC3B  U         38.3695         34.0075        345.5960        1549.3359
 1108083     736055.4768582  -129.9921    45.9470    0.433
AS1C  U         33.4963         38.1195         48.9670         131.8617
AS2C  D         24.9931         26.5586         88.7812          95.8600
CC1C  U         37.2303         27.9176        160.8676         299.8185
EC1C  D         31.8555         30.9550        336.7578        1234.5686
EC2C  U         23.7842         29.3009        168.4595         969.1184
EC3C  U         33.2928         52.4272        229.2650        1001.0753
 1137492     736075.1122946  -129.9928    45.9471    0.463
AS1D  U         20.2035         27.9558         76.6934         174.7806
AS2D  D         22.3070         28.6118         91.2752         129.1274
CC1D  U         23.3734         36.9954        269.9442         452.7240
EC1D  D         22.5287         32.7668        270.0381        1047.6009
EC2D  U         25.5290         29.4244        109.9849         689.0540
EC3D  U         22.3518         50.1929        152.9359         962.4064
 1139993     736077.1485670  -129.9921    45.9471    0.440
AS1E  U         42.9083         43.6015         73.9106         187.6406
AS2E  D         47.0929         48.7996        140.8327         140.1775
CC1E  U         45.8245         44.2091        242.1239         366.7082
EC1E  D         32.6850         36.7032        727.7475        2442.6260
EC2E  U         28.5827         32.2075        306.2440        1311.8542
EC3E  U         37.3892         55.2600        351.2078        1586.8728
#
113   736054.4915129   -129.9898   45.9446   0.51
 1075642     736038.7954384  -129.9902    45.9446    0.528
AS1A  U         46.6650         39.4154        122.1308         430.4203
AS2A  D         50.2920         40.7972         97.3739         305.8497
CC1A  U         49.1081         27.5800        238.6937         485.9804
EC1A  D         21.0224         30.8839       1007.6873        4505.1859
EC2A  U         35.6282         36.5748        369.3374        1921.4492
EC3A  U         45.0853         53.5516        463.3418        1979.9372
ID1A  U          1.0000          1.0000          1.0000           1.0000
 1095002     736048.6506937  -129.9892    45.9439    0.546
AS1B  U         33.3085         33.3085        146.3232         404.9725
AS2B  D         36.9788         36.9788        151.0685         176.4515
CC1B  U         43.1025         43.1025        124.8105         178.3127
EC1B  D         22.6591         22.6591        156.2966         895.4205
EC2B  U         22.2173         22.2173        124.6446         387.8344
EC3B  U         27.3984         27.3984         92.7007         703.7322
 1109885     736056.4052962  -129.9906    45.9448    0.490
AS1C  U         26.1318         24.5920        102.2695         261.8564
AS2C  D         32.4352         44.1953        113.4904         211.9614
CC1C  U         27.2656         32.9284        236.6930         284.0141
EC1C  D         24.9313         26.3940        907.1508        3481.0548
EC2C  U         22.1597         28.9051        297.8078        1507.0074
EC3C  U         29.8664         43.5916        406.4122        1934.1757
 1112351     736057.9920019  -129.9903    45.9448    0.492
AS1D  U         35.0757         37.5098        121.1620         328.3662
AS2D  D         31.4292         24.3940        135.1359         228.6040
CC1D  U         50.4203         34.7643        230.2051         290.2855
EC1D  D         41.3771         62.8783        836.5100        3511.1370
EC2D  U         29.5356         37.6894        304.6096        1275.4388
EC3D  U         33.4018         52.8915        387.9040        1807.5005
 1112950     736058.1461447  -129.9890    45.9448    0.509
AS1E  U         49.1380         36.5744         66.3301         259.8901
AS2E  D         48.1065         52.5347        104.1822         134.2611
CC1E  U         23.9047         38.8663        161.3772         425.2343
EC1E  D         32.2612         36.1183        436.9172        1998.7018
EC2E  U         54.9374         34.5202        198.1862         954.9637
EC3E  U         42.5099         48.8011        312.3148        1558.0588
ID1E  U          1.0000          1.0000          1.0000           1.0000
 1116576     736060.3829375  -129.9892    45.9439    0.524
AS1F  U         31.7979         35.0621        200.5276         788.7087
AS2F  D         24.7798         29.2464        179.4190         265.8752
CC1F  U         35.3399         26.1502        199.8465         499.2116
EC1F  D         26.8397         22.2092        350.2826        1739.9751
EC2F  U         36.4137         25.6677        313.3630         935.6668
EC3F  U         47.6447         49.2527        299.6750        1405.5662
ID1F  U         33.2507         29.3970        120.8903         114.0949
 1118724     736061.0680779  -129.9900    45.9453    0.514
AS1G  U         43.4660         38.7733         64.3310         265.6481
AS2G  D         36.8487         46.3704         98.1919         144.4128
CC1G  U         56.6932         38.9420        138.2742         318.0218
EC1G  D         66.7830        178.7112        624.1527        2584.7175
EC2G  U         40.1489        116.2592        163.0070        1357.3110
EC3G  U         52.9845        104.9428        277.9273        1145.9984
#
114   736016.0099730   -129.9890   45.9427   0.50
 1028138     735993.0526826  -129.9886    45.9421    0.521
AS1A  U         25.9974         25.9974        149.5034         354.9599
AS2A  D         36.7842         36.7842         80.6087         168.5517
CC1A  U         50.5795         50.5795         81.2655         202.6213
EC1A  D         34.7145         34.7145        185.6042         754.2923
EC2A  D         20.1453         20.1453        224.7849         282.7527
EC3A  D         67.6390         67.6390        309.8519        1761.2017
 1047330     736013.0403222  -129.9893    45.9428    0.497
AS1B  U         24.6774         23.4571        239.6419         829.1582
AS2B  D         34.0106         37.6758        223.0055         300.2677
CC1B  U         21.4815         52.7624        129.4473         448.6482
EC1B  D         23.2413         30.4978        324.3754        1662.5897
EC2B  D         25.7995         25.4300        234.7161         921.6213
EC3B  D         29.5262         38.3843        533.8885        2906.0324
 1047343     736013.0445593  -129.9893    45.9427    0.488
AS1C  U         31.8293         36.2810        293.1438         939.0373
AS2C  D         23.5816         28.7060        247.0817         395.5745
CC1C  U         30.2691         53.3950        241.6553         524.0951
EC1C  D         36.4602         34.3200        459.4751        2263.6236
EC2C  D         22.7394         34.8961        201.8986         953.2421
